,0,0
1677,awmslayer,6185.466832075973
1678,MewzaH,6354.912580457172
1679,- XVZ -,6454.461939679996
1680,subgenius,6234.401155735871
1681,Heartzzz,7116.669732353142
1682,FreakyCat,6454.341319765362
1683,Hakaliano,6522.460511255322
1684,CooLZ,6850.295434488376
1685,My Acc Sucks,7129.0217854892635
1686,Kahoria,6436.443357391073
1687,pdobb0,7089.010077815939
1688,Jefar,6258.180986670254
1689,Joeyekid,6617.469356669528
1690,Megapcmx,7079.396805340918
1691,Kirmat,6114.855710678867
1692,OsuStarDragon,6774.359114579958
1693,TalNorY,6654.683964094032
1694,PsiOniC,6821.307309297721
1695,Nesinnu,6342.218495799817
1696,edamame,6358.932519710554
1697,RipG,7182.39518315799
1698,sasmax,6392.554091279169
1699,Van3x,6493.791562841371
1700,Kepap,6750.388237891432
1701,-Rafterz-,6923.867989115299
1702,Sebby,6399.5739400694065
1703,spaghett hands,6780.174687213302
1704,hartzxx,6908.155515625209
1705,-Akeno-,6632.4806032030565
1706,Mira,4776.325108276667
1707,Linada,7541.175429131572
1708,Kiriyuga,6859.230879295158
1709,thunderlambo,5900.404804164
1710,LXShade,6813.123308047896
1711,Dzony1337,6784.970310383528
1712,john25k,6195.200194882035
1713,eason123222,6669.5098638894615
1714,Pokentos,6369.258107725831
1715,Fangslash,6364.136630461379
1716,kilacco,7557.286772749271
1717,koteyka20,6555.346015615482
1718,skalman1231,6349.856053613611
1719,BOBEK,6600.4708377982915
1720,- Konpaku -,7002.009095404767
1721,SlatoSucks,6696.711644255346
1722,IITotsukaII,6496.574394092699
1723,yuuch,5405.1573859642
1724,Emilia -,6751.0882950094565
1725,Ranked,6693.9147417168415
1726,Shigenara,6684.880924571549
1727,Gloss,6668.428312859895
1728,Tooez,6728.571091796587
1729,Macchiato,6418.923331553584
1730,Flying steps,6079.111063112763
1731,-Avation-,7004.042551811481
1732,Celstea,6215.510764402685
1733,Fancyguy,6916.931690747214
1734,Gadmont,6554.94165826703
1735,hhjkl,6553.207230336745
1736,roar,6348.796858745243
1737,bhir,3688.5743286214483
1738,Mizu,6212.8805978281825
1739,Koizumi Chineko,5775.887461533145
1740,LgybgRg,6998.329418150031
1741,xiaofenghui,6892.607098424673
1742,AizenBubble,6636.755796345256
1743,willy0214,6942.285570853592
1744,koreapenguin,8838.393213474941
1745,playa,6099.916270867242
1746,saitamaPWNZ,6408.238357995515
1747,pureownsnub,6625.2104137921315
1748,A s h e m u,6601.637356568307
1749,Marigold,6718.667686804134
1750,vectus69,6989.238466368467
1751,DivineWafflezz,5549.435366308533
1752,Flying V,6072.958675216814
1753,Symacon,6641.74510667956
1754,Cassu2,6525.822047872536
1755,pkhg,8623.423870993456
1756,Ben,7159.869978697231
1757,Xurnub,7292.804153584079
1758,Fizim,6494.122281511558
1759,Moyaso,5789.930566088939
1760,Segregate,6676.283453661155
1761,hmax,6407.833866925188
1762,Cydros,6662.191272093024
1763,Hqrdest,6091.130500761885
1764,Demax,5855.4707469740615
1765,isuzukawaii,6723.349808696832
1766,Greens,6469.6752516892875
1767,KarmaDoesOSU,7039.031467927173
1768,Suminoze,6979.607489316961
1769,Helikaze,6431.880635289322
1770,-Rekai-,6884.84384872897
1771,DOmiF0rz,6412.821387988008
1772,Timmy Turner,6048.095453007201
1773,pekkanto,7286.422294617718
1774,Kuzune,7038.666642681523
1775,Wolpis Kater,4998.218215657474
1776,OK_oreGENKI,6408.943473507144
1777,Moge-ko3,6260.211375612617
1778,Lifeless,6583.518284175973
1779,NekoNyaa,7313.624632850248
1780,olteR,6809.268469981908
1781,OcraM8,6864.540886676708
1782,Luisiho,6490.7233346437315
1783,Chiefiezi,7191.143977813435
1784,VGmaster,6573.010530769852
1785,xna,5243.5711901632385
1786,Sellow,6422.477665675579
1787,TsushiYoshiko-,6295.592827814205
1788,Flamie,6574.274782766982
1789,KittyForz,6803.466049572194
1790,Ma13vr,5824.686828972586
1791,Prendar,6587.722923597095
1792,[-MVHELIX-],7390.703808928159
1793,Chishiki,6510.246504361835
1794,ZeChan,6382.239150091938
1795,EmeraldDerps,6680.519595919427
1796,HahaGeorg,6470.275628930316
1797,Seoule,6533.278984264652
1798,Alfalik,6403.002986415072
1799,EagleDoge,7017.586889839301
1800,Saryi,6495.701940146105
1801,Spider,6218.593620193306
1802,tomoko,5229.719874445725
1803,Metafase,6161.698883421582
1804,prophet1866,6629.876734528197
1805,s3_Fisher,6324.9864442815815
1806,KaraDaxx,7219.052205056418
1807,Seer -,7074.332509364666
1808,People c,5690.481672273059
1809,_Kuroni_,7271.570562361123
1810,Netherz,6552.1007609593225
1811,Omniterran,6053.579888292596
1812,Y O U - O K,6888.296555906422
1813,[Nii-san],6917.7013061606
1814,Daycore,7155.675853980157
1815,Gogolo,6419.97943309073
1816,Nyxas,7091.144967810883
1817,StiKsy,6365.257202331155
1818,Ruruchi Senpai,6878.45958223013
1819,Miska,7279.998481513851
1820,LoPlomo,5335.698670839872
1821,toybot,7460.443123508635
1822,Defend3rX,6455.32474689296
1823,RiderXfinity,6381.15504769048
1824,InvisFrames,7012.249662395171
1825,polkiujhy,6613.319912523324
1826,_WinTer,6171.289783634365
1827,Sagu,6431.512049783348
1828,Devocub,6489.154336906647
1829,cc5838p,5071.29814642401
1830,Egoist -,7003.656537851255
1831,1nvincible,6318.746697540052
1832,fleshpound116,6126.275662941496
1833,GranmasGotGame,5930.982834624052
1834,NeXoN-PL,7338.047789991504
1835,Rynkeku,6727.194419474788
1836,DizzeY,6775.387714744823
1837,yf_bmp,8516.884758369815
1838,imsleepy,6899.025428133531
1839,[Graden],6572.699583006222
1840,Halfslashed,5125.168845211488
1841,- Jeanne,6543.741131194473
1842,R a h a r u,5561.614046107328
1843,Pluisje,5778.579300711209
1844,Titan W,6782.828255022587
1845,Tilt on English,7196.580870930628
1846,Turquoise,6705.972741989138
1847,kevimgod,6678.524871800857
1848,fdsfd,7144.082632136995
1849,Plain,7177.885840612893
1850,Gamefighter3000,5758.7355155029145
1851,[ Archer ],6631.606582617039
1852,LWMF,6398.449114456815
1853,Rashomon,6405.469147289168
1854,RealSlimShady,6401.044147850377
1855,Muzkan,6089.039524637282
1856,Redias,6667.499272954857
1857,zuchima,6179.889977348612
1858,Saaba,6255.868105324848
1859,fozzy425,6378.671430644859
1860,-Famous-,6693.990998251243
1861,BenyOsu,6616.265862774391
1862,InSanneHS,5649.378388145629
1863,Asymmetry Echo,6658.653966905988
1864,Reicer,6503.975385613421
1865,Jo Beyeong Su,7040.317357117931
1866,[Suiseiseki],6519.521251934512
1867,Luminuso,6516.660596053991
1868,Kanon,5177.262172181814
1869,xRow3,6176.131117255539
1870,iStrzalka,6685.433219284357
1871,siewior,6332.42392775204
1872,Ievi,6215.579123966717
1873,Gun-_-,6825.970523301335
1874,Bakuenjin,6246.863395239367
1875,claryiaa,6961.8357326731775
1876,SeventhEdeN,5881.489501810108
1877,Akanezora,6781.473572154666
1878,Zixthehut,6634.394300510351
1879,Vexy,7342.348056132977
1880,WillieXDiadem,6477.062188002823
1881,Cactuar,5477.3379377095935
1882,-Zel,6455.290323289175
1883,Witch,6636.2520405167115
1884,Hoppinloli,7353.236756238758
1885,My Angel Kanna,7222.020835905696
1886,Rycloz,6645.017666449393
1887,- Kirisaki -,5946.070864238728
1888,TheLonePiggy,6223.907299797986
1889,-AIAI-,5342.434919433581
1890,SkeletonK,6716.943904258141
1891,dong,5426.089256696798
1892,-Nagi-,6738.26843259114
1893,reflexbeast,6612.904322427183
1894,Standard,6835.249982714528
1895,Tsusho,6801.118046361713
1896,pod,7119.111650752672
1897,tumnut,6451.390114318657
1898,Fraggy,6561.53156117168
1899,BerryP,6485.804952144491
1900,Reveil,6103.1020647191335
1901,YukiNeko,6814.992393638355
1902,Mistage,6005.962474336835
1903,zSlyr,7247.316215148719
1904,HuNted,6450.971282946648
1905,Dorovon,6062.848735248116
1906,Sayapis,6518.865840076224
1907,Sullgy,6687.7172868206
1908,alexrb22,6693.006594420898
1909,Chocola,6362.961692192617
1910,Technicale,6030.034470925468
1911,Khunee,6392.674682927415
1912,Dorper,6442.637345034367
1913,Syperek,6567.301172855869
1914,Stift,6613.447512976675
1915,hapihapi,6462.868468445394
1916,slimmecodo1,6742.1221505631465
1917,Talent Shredder,6301.484106891756
1918,Tsio,6409.291311468237
1919,Ash_-,5334.406914240924
1920,Corrupt,6235.447050074295
1921,Deolink,5755.824210034594
1922,Subaru Takamaru,6812.216678602979
1923,Xalen,6738.344876360524
1924,Subskrybent,6896.803255720436
1925,PhunkPai,6537.369730859049
1926,Exceptional,6602.104389152937
1927,Newjack009,7182.50730477866
1928,Schawako,6149.034860904803
1929,xX_MusicMan_Xx,6705.500348694297
1930,harthunter,6501.125225801645
1931,Ranrouss,6036.925046233928
1932,Maxium,6423.732260273604
1933,-Yuzuriha Inori,6232.014144123185
1934,dlynb,5801.545483404016
1935,Ven0m,5881.3667778352
1936,Elzapatoverde,6677.04937809825
1937,Civil oath,6615.461862044885
1938,Sonico,6198.917768391727
1939,jackisgone,6521.655478058702
1940,Sebasten,6552.102087071267
1941,Sapphire Eden,7332.705103422679
1942,HotaruMiraiRin,6722.799243640299
1943,-Frosty-,6244.048935556629
1944,HoboEater,6573.6189241998045
1945,Satania,6487.709136344803
1946,TropicPlayPL,6723.751992768909
1947,RyukSen,7005.003975339487
1948,Vanaely,6581.377831878789
1949,[57HmOnlyL],6444.5547687861335
1950,Sh0kku,6826.60874244166
1951,Coree,6551.791213838766
1952,wreket,5338.286062997548
1953,F e n n e c,6536.5834286075915
1954,coowhip,6337.35281763452
1955,JayJay-San,6975.790998568835
1956,-Asii,6746.471219224381
1957,Lunatic,5549.181772241092
1958,I A,6360.56520274115
1959,Whiiiskers,7410.068531175953
1960,ckbruin13,5916.802454364253
1961,heoiwnl,6873.0273903519155
1962,Yukitemi,7285.273742573117
1963,Chyr,6515.7141646578075
1964,splashos,6517.800809891061
1965,[Shiina_503],6440.990846116438
1966,krotoxx,6469.0979675866665
1967,danielllos123,5411.1652742568285
1968,Justin,6396.010040765599
1969,ShinRunner1st,6820.606165212691
1970,mattagon,6082.994800048463
1971,Fureeish,6759.197714749231
1972,thefaiint,7233.943066574876
1973,daifukufesu,6737.790986096507
1974,Gebhuza,6291.786619851616
1975,Ingushew,6070.881745734067
1976,aaa840905,7329.979238285943
1977,Funk the drunk,6569.287618109892
1978,ImNoob,6387.08226480166
1979,Broxce,6663.618917795262
1980,[ Yeah ],6602.687640949965
1981,Bonk,7001.938809701326
1982,Lestia,6812.233368085939
1983,591,7093.743425354207
1984,-Sphere-,6446.40586095739
1985,Tokotori,6875.564617459307
1986,KezDaBez,7108.625231533603
1987,Crylizhy,6365.550408401242
1988,MyAngelOkinamo,6531.308279708745
1989,louis0808,6158.8740419820315
1990,tetemi,6840.7038180704385
1991,Ued,6757.461275832775
1992,Reifa,6528.2340432361325
1993,HPK,5880.002731983333
1994,Akkelobster,6276.178783546141
1995,icera,6359.738284032525
1996,BRAH,6394.686621192405
1997,Fobxx,6487.668506574281
1998,AlexTroIIPsy,6417.8184289930805
1999,Xconor,6697.1464142604345
2000,IzumiSagiri,6888.500140352551
2001,Niklazy,6354.973188183864
2002,R3IMU,6685.742304588259
2003,[ NekoSama ],6966.340935453382
2004,Schiggy333,5697.498853200906
2005,MnogonoshkaArts,6452.357409334206
2006,ZyzzelDESU,6600.832673781061
2007,SnowNiNo_,8728.77242548064
2008,litz,6697.176131974351
2009,CrimsonClaw,6675.559384815513
2010,SWAT,6508.221923178021
2011,meow309,6901.306870223348
2012,xQuAle,6313.142979626278
2013,Hikaru Rose,6735.160837761037
2014,Animeshka92,6123.560011022314
2015,WaDiHaDiDuDiDa,6120.857397478434
2016,decowmon,6889.432615278842
2017,Mozu,6606.288853966264
2018,Suzumiya-H,5734.9239585360265
2019,North Eastern Tiger,5681.45368928683
2020,Drewskiii,6541.801167448656
2021,Prometheus,6455.630124829813
2022,Rafacar,7101.13608279617
2023,polkksm,6893.07392215591
2024,ratokkoy,6094.360064554055
2025,- Twoearle -,7125.73424770201
2026,Chokiis,6867.860789572536
2027,Martinch,6617.177458439281
2028,Harju,6991.89389263782
2029,Sullus,6631.102217552633
2030,Sahray,6329.704487973662
2031,YELLOWSUPERCAR,6842.588504947468
2032,Jose,6251.270482942249
2033,PresSure,6480.242183577522
2034,Sentences,6456.119091812214
2035,rEdo,6166.140008498471
2036,[ Echidna ],6840.114234926943
2037,Klosew Senpai,6540.653582405539
2038,-i-,6928.920360069287
2039,[ Mao ],6470.927966681261
2040,Hyrax77,6398.465176995243
2041,razorx22,6794.241388396878
2042,_TheSniper17_,6878.114319397244
2043,BLAZEEEEEE,6115.508188487282
2044,Arthi,6793.618117653141
2045,Orenjijusu,6163.3021179517555
2046,UrbanJackJr,6763.322404557549
2047,Byron,6579.15145463907
2048,Takagaki Kaede,6162.910228813103
2049,Yellow Opera,6861.542918770896
2050,Paov,6836.419052145595
2051,- Chris,6500.159354128157
2052,Oise,6283.162588966209
2053,SakaIndy,6990.985411199992
2054,mostwk,6847.708348501763
2055,cubesolver,6311.299304540454
2056,Feynted,6516.955816589905
2057,- Milhofo -,6765.564236742469
2058,_FyMurakami_,6874.384619904815
2059,BasedKyouDos,6754.556788225424
2060,Jabaka,6599.3401627820285
2061,Elohano,6062.3662836596395
2062,Bren,6477.32868158533
2063,Fart,6116.689854656659
2064,Juzaa,6816.328075603885
2065,zzzbored,5860.347327075982
2066,[-Sekai],7131.250042488374
2067,Jop,6877.259862518374
2068,monsternyu,7132.653619557669
2069,sLeekzz,6628.161019697441
2070,aloadingscreen,6496.663020077689
2071,-Stella man,6575.444632678983
2072,Baba Niku,6696.939399508835
2073,Zloi,5908.804717090318
2074,Krisu,6566.81810584446
2075,uCHARA,6806.846059858029
2076,RIP SLYME,6667.816063772195
2077,inabateitoku,6413.023539771451
2078,_Woody,6712.891969682509
2079,Martan156CZ,7116.688001596815
2080,Rarth,6329.16939887759
2081,SnowSymphony,6517.419356008134
2082,blumenwind,6784.499306629986
2083,Tichus,6357.072765736848
2084,DoodleRol,6618.355378296461
2085,-Noumi-,5338.664409416999
2086,Shabui,5193.008019750874
2087,[HDHR],5718.115755035943
2088,pomroz,6432.046492380642
2089,Aristhena,6935.570330717893
2090,Helpsion,6820.298947519563
2091,sishigurenlai,6220.787636833305
2092,HaHaBear,5590.934692217258
2093,sval001,6569.302610403539
2094,saremesucks,6912.170747234198
2095,Nikko,6904.429531608219
2096,Lavreen,6659.959902900104
2097,Casual1,6320.769954062267
2098,Nyaamara,6505.467835329933
2099,Touhou,7285.0003759087695
2100,Ciisa,6490.889604194565
2101,Furious67,6671.717970556527
2102,FightForJustice,6104.035265292732
2103,Little Sister,5554.567173045951
2104,Unspoken Jez,5138.502480339653
2105,DuckWingBOT,6163.340677590204
2106,ciabs,6329.527923501426
2107,[1Min_1Sec],6991.5640931737535
2108,Frozen,6705.597937868743
2109,HelloBlack,6504.2158866824875
2110,DJ_Nyanodesu,6217.991652936695
2111,111,6747.081953048255
2112,Zoneeox,6846.149262616159
2113,stackerjoe,6185.034284683791
2114,Hwky,6406.340798905093
2115,FlowZ,6940.163976118823
2116,sinixy,7287.51897557245
2117,Sanatra,6169.837565863628
2118,Brimroth,6241.235018281012
2119,mado_ka,7083.906811215077
2120,Defacer,6456.913391110241
2121,Hakkun,5587.565096216838
2122,Onyan,6920.198042994848
2123,ward chong,7080.240659947195
2124,xsTiLt,6667.360798457378
2125,PsychoMelon,6134.63637168298
2126,Schweinorg,7139.615845972099
2127,Catshy,6860.704842000357
2128,spoN,6707.117771141817
2129,ikar0ss,6733.131299438955
2130,Sweet Dreams 1,6175.382490738051
2131,Rotax,6365.3000988992635
2132,Xilent,6623.050703033332
2133,TsakoZ,6120.316235558035
2134,Michikoto,6426.939605808645
2135,EnderOwlPlays,6651.526126776327
2136,- Amatsukaze-,7074.191028487663
2137,Mikumo,6450.312520817095
2138,Kenzo,7018.001650177477
2139,gerardhon,6810.303413109275
2140,WacoTaco,6725.849571292682
2141,Judani,6407.817751399311
2142,Dartandr,6438.267773778483
2143,CodeFur,6620.3679890374615
2144,deanyboi1,6953.374639244848
2145,yuzuruftw,6336.514556478895
2146,nenohi,6210.536139279468
2147,Achiayen,6734.423574519318
2148,Keno,6742.8745410941465
2149,Tokida_san,6191.076291657948
2150,Rocktune,6573.647004924028
2151,andybobo,6402.879330412732
2152,Isuca,6329.604379174461
2153,Jintae,6703.89861350894
2154,Qsir Dragon,6669.7202773770205
2155,Regedit,6849.442759625092
2156,AHL,6035.393578310517
2157,Ewen,6753.670013002428
2158,UltimaticCatz,6963.826046666773
2159,ThoG11k,6379.691839623468
2160,tdks123,4776.613693929626
2161,Kargo,6550.009521868941
2162,bakaWoot,6835.308271899586
2163,-Seiko-,6841.286642211979
2164,[Shimino],6782.743825135044
2165,_darkknight_,7105.112567491714
2166,Madokami,6301.200349361683
2167,young_hikka,6981.0526865959855
2168,HuangQi,5970.8823809984815
2169,KOI_JAPAN,6505.387625288744
2170,Myke,6349.493256978937
2171,Nemesis-,6489.61351122054
2172,Kobra,5398.806504818181
2173,SnowMery,7179.771656651397
2174,liminality,6617.271942410943
2175,TomyAA,6760.053005001036
2176,Anaesthetic,7056.418145288502
2177,dawerte,6881.675673587652
2178,cubathorium,6481.393774716411
2179,Dagresha,6225.154615147308
2180,JukianVOsu,6806.246484911001
2181,-problematic-,7182.987229776002
2182,LightCute,6554.3115526112515
2183,DaNoobSlayaar,6742.85391470209
2184,Utaha,5965.734394037541
2185,jawnmewn,6231.194161161104
2186,icytors,6572.191112358183
2187,[ Sekki ],6622.815666551943
2188,Barakiel,5997.384661964995
2189,Extaru,6704.160208041905
2190,Shiro-,6445.993523102199
2191,Itou,6887.501417295635
2192,Zaiyda,6240.946462435866
2193,sebamanski,6443.083585221419
2194,Mazm8,7141.94239244139
2195,SoniKS,6440.765656460917
2196,xico00,6549.520738119208
2197,-O M E G A-,6769.244061368847
2198,Aoren,7052.010675725552
2199,g77gg,6907.708080574167
2200,Ristu,6070.053442204948
2201,Agagak,5365.137795286664
2202,kar_ilnur,5773.480108110396
2203,sushipack321,6275.009692010832
2204,IN4001,6558.039800770578
2205,Nobus,6915.34432907141
2206,fradiger,6401.253326837168
2207,Alsu,6006.88016621992
2208,siide,6772.5119044843805
2209,r3venger,7528.770300120746
2210,Razekon,6516.939906753869
2211,maybeAghost,5099.5045207427
2212,Skrypt3d,6628.477145384632
2213,DrFluffy,6953.256382058796
2214,iBeaver,6788.315892332903
2215,everlasting,6528.787063379742
2216,Tartis23,6382.346289816362
2217,Vatiii x3,6726.711598549437
2218,winber1,11958.802501471131
2219,dancol00,7199.436924695265
2220,Runeandre4,6402.970845786749
2221,Serence,6635.512371014162
2222,-DjNemas-,5934.236654917208
2223,Olleu,5876.182162812226
2224,Winfall,5984.9762227904575
2225,XbeastXbx,6482.096272481832
2226,[-Voust-],6885.407665104873
2227,DT Overlord,7269.941822314599
2228,Reik0,6675.9441542533705
2229,UnReAlLeg3nD,6773.401692250835
2230,Nathram666,6668.705009400014
2231,SuTeFuaNi Dora,7428.627600271567
2232,-Tetris-,6208.001154095409
2233,Aquantum,6505.30293423446
2234,GeekYolo,5449.14453126165
2235,Runya,6466.663140624473
2236,yosario,6517.935391242103
2237,Storm_Panda,6729.145286635847
2238,p[ LYNCH ]c,6735.833123544874
2239,_Crescent,6195.296234452141
2240,Clippy,6831.462443077445
2241,Beav,6868.904534661419
2242,ieatyoupwn,5947.944061267608
2243,AbuseYourDNA,6339.515038049687
2244,[Holo],6138.353748795683
2245,hanari,6466.573460653813
2246,Snuckles,6285.292733667601
2247,Script,6300.75762709678
2248,xDeliSx,6924.261773993162
2249,Dcyte,6841.673869150211
2250,ImMyyrh,5718.792091280476
2251,-LucidDream-,6729.624551093384
2252,dragonsaga,6789.967077178651
2253,HySkoa,6358.359098922739
2254,Waaif,6605.933043131249
2255,Kevini,6476.267540983202
2256,wfcaqja,6650.745592112177
2257,Hakuma,6454.4951640302725
2258,Ceryuia,6829.260523195841
2259,TheSpongeBro,6958.748525901015
2260,Noune,6868.759172919283
2261,Migishu,6066.0399080795805
2262,Breic,6992.9910042057945
2263,Goatgarien,6500.634944393023
2264,Kurumin,5659.482706285842
2265,lup,6967.906191211035
2266,Nogar,6526.076203033515
2267,Doxa,6607.681606743249
2268,[Yuki]iona-san,5875.215605377157
2269,HanaTIA,6567.701393695551
2270,Aoci,6664.747833001097
2271,RemoteControler,6358.983557325143
2272,cacao,6967.1870903417985
2273,Shionji Yuuko,5485.050677439919
2274,Charmander,6421.805440564323
2275,Nhato,6365.319653867166
2276,Sky_Delta,6187.255379654473
2277,Miku_Roli,5965.369058901419
2278,SubParGaming,6655.694378074992
2279,LemonLube,5684.381723270872
2280,eijikong,6770.980430813846
2281,Glocked,6038.640110471547
2282,-Shiro Yuki-,6670.734748436959
2283,darylpthomas,6301.6630365230085
2284,i8atree,6309.218556297272
2285,Cyni,6696.600324316431
2286,Yoon,6627.017421955919
2287,OneangYeti,7016.103932253556
2288,zoisite-,6009.910162557498
2289,raw0123,5691.219841922607
2290,SymhX,6583.948321329843
2291,Pyro450,6787.61078578776
2292,KneeKo,6423.782510331768
2293,Kairooo,7006.550291472054
2294,PRlSMA,6930.870961704334
2295,- Bicolini -,6803.631723280668
2296,moyashiPA,6265.1979253864465
2297,Gruszka,6582.3475094860605
2298,Skeyller,6730.251732269776
2299,windingpath,3943.603360092233
2300,Yato414,6725.391870087255
2301,VamiCottem,5414.398730143066
2302,Jpeypey,7259.863026874395
2303,TiRa,6779.636794798958
2304,iRiptide,6883.286194254865
2305,KizuGotar,6238.213423062777
2306,Hauls,6920.566471817273
2307,Spender-R,7250.67272881155
2308,Anchobee,6128.954501289325
2309,MegaWhyNOPE,6731.366749280394
2310,Velari,6486.261933338795
2311,SmiLe999,6727.382096298258
2312,loliJoe,6781.629926050403
2313,kyu-vox,6629.906733386173
2314,_BigBoss_,6966.997550887045
2315,Inactive User,6149.345324978868
2316,rcbury,6751.258134639958
2317,Kevinneth,6201.123059406687
2318,Mindovrmattr,6442.129192677913
2319,vfn,6261.496776641207
2320,SheshaiV,6316.343149851763
2321,Poffy,6827.20500885483
2322,Pan Ye,6636.710786508096
2323,Maerow,6331.593960863009
2324,AscensionDTWhen,10677.831972238879
2325,FeyCeNn,6487.6178219924695
2326,qwezxc3975,6339.328785636049
2327,benferrai,6660.043118438238
2328,lexk,6253.744858265275
2329,Ystear,6372.481348144197
2330,DefaultState,5652.0553075784155
2331,Happy Pringle,5871.0574732858895
2332,Wolther,5982.18573642118
2333,Theseanbei,6153.873033483326
2334,2127,6536.521471960967
2335,sX-vKz,6597.441532913033
2336,Satelliten,6744.155627122356
2337,lllumlnatlo,6514.504092853677
2338,MrAntagonizer,6795.1015398030895
2339,Lie,6562.832403418301
2340,Kipp,6473.192741141723
2341,TheTrueHokage,7456.9674937414175
2342,DrichAldrich,6555.585179788822
2343,The_slumpgod,6667.953073406801
2344,-Shana-,6193.4362043922165
2345,Ayo,6259.092221211783
2346,Knakworst,6988.94808716011
2347,112servis,5273.298740883771
2348,Zyxus,6859.952287368111
2349,[ Spydor ],6648.545204220611
2350,Zoel,6792.063309764136
2351,troubix,6629.804976772489
2352,iFiZizZ,6783.12580795192
2353,wavec,7036.184239205665
2354,Shock,6678.723690389697
2355,[ Vitor ],6651.87466278228
2356,Post,6645.8863195828135
2357,hi im Aaron,7203.936960889337
2358,akwari,5636.497691837569
2359,KuKu_QY,6939.025387869207
2360,Auezeras,6629.687963301962
2361,lazyrifi,6514.946418913121
2362,Saikou6665,7151.368869768151
2363,Darkdragon11,7006.167633949807
2364,EnjoyingGame,6644.340994555211
2365,Kexan,6651.475500786615
2366,GamingCrimes,6804.905018380436
2367,andresrod,7334.777510677519
2368,Oysto,5952.688277846608
2369,xRillerx,6558.337289478513
2370,Jaki Chan,6619.4149452067495
2371,Glen,6821.067875265476
2372,hemelo,6747.5115952125225
2373,Unspoken Gimff,6694.48396865511
2374,Riselle,6790.346407357598
2375,Atarame,6295.33128131831
2376,Ringer,6738.888208921955
2377,Kool-Aid,6581.367656291293
2378,-Onoya An,6681.670969779734
2379,SadNinja,6390.473870807209
2380,Seynn,6486.891258763184
2381,- End Game -,6609.9944949969195
2382,Tenyante,6622.682760029294
2383,Rapty,5899.359546552949
2384,Koma-,6838.095691230388
2385,Toyosaki,6265.197761587144
2386,Omaru,6334.365192577094
2387,Avenora,6644.732735434153
2388,Wurf,6495.359189328724
2389,Chazt,6847.0090688654445
2390,ebiltun,6577.335803714299
2391,DeleteChannel,6506.709269362227
2392,Raynel,6404.075517474891
2393,Webster,6260.370244162383
2394,fumis,6450.715196507463
2395,Zed Zexry,6585.108261827409
2396,Sayori_yui,6277.9517577246625
2397,DmS14,6888.817538096021
2398,naaar,6985.69516084109
2399,- Aj -,6343.411871044277
2400,MoonkO,6744.117396453178
2401,Gingyqt,6643.831648043238
2402,Pase09,6310.94546327267
2403,leandroxdd,6062.902248034923
2404,Tonttuvain,6495.935301518049
2405,Gabe5765,7049.483473682268
2406,Julio,6679.013872975712
2407,SawiK23,6655.134958711331
2408,Micaso,6877.072638412447
2409,Knd,6409.4345450113
2410,- Felix Argyle,6238.496895532479
2411,iRumble,7409.312252125839
2412,Kuuma,7015.349081200595
2413,Ruri Gokou,5902.194111492334
2414,Adorable Whale,6554.839659736747
2415,Atmozflare,6563.414107081065
2416,God GMN,7042.158581699427
2417,Tenaxzity,6615.271155111241
2418,ELIE3173,6755.430048768617
2419,Mata,6799.649069590214
2420,Mashiron-,6461.275027904527
2421,Mdamda,6873.658881614745
2422,PLzocker1,6869.343074912201
2423,Spinner,3680.036336987896
2424,Devilsknife,6307.273115471202
2425,Nemuii,6429.591408939188
2426,Abyss-,6738.713402110371
2427,FenixVictoria,6275.467649837438
2428,Micro,6619.088359478576
2429,Miro,7071.039997368929
2430,Matsuoka-kun,6723.483408034331
2431,BojowyChomik,6719.965849740082
2432,aaaaaaa-,6700.262835020072
2433,Azumin,6523.049053630898
2434,restricted mode,6764.995139528532
2435,demasterofme,6288.472948727141
2436,Aigis_XeX,5205.828460198551
2437,Cyllinus,5311.814155435636
2438,Senbonzakura,6692.646127834038
2439,Bockara,6330.719160848168
2440,polkkpolkk,7236.957427699659
2441,iT3chnoHD,6579.414048439353
2442,[-Prox-],6336.285648024956
2443,No Image,6624.163945558921
2444,DJ Daisuke,7140.941150837274
2445,Chrubble,7250.76479711829
2446,negobola,6693.522433197592
2447,[ Xfrogman43 ],4665.369465138539
2448,KogumaX,6699.611425624205
2449,ProEzreal,7632.188461591367
2450,SonderKun,7154.458000640679
2451,ShiiGemi,6818.123901814609
2452,Shiftease,6769.032047873555
2453,Lena Oxton,5572.345510684641
2454,MakePastaNotWar,6634.546758949687
2455,Doge_YasuoZ,7280.732195508927
2456,Freezed-,5803.771124084294
2457,Kayy,5803.8305392673155
2458,crushsquids,5251.922601533718
2459,kunfupoika,7018.771720811663
2460,Manquito,7084.788424262815
2461,[ MiSa YuKa ],6450.162814840196
2462,AmIVoid,6898.754454866951
2463,Akaguroi,7020.965939003466
2464,Hylorb,5915.672911452883
2465,SmallD,5002.581464846778
2466,WolfWolfy,6527.8256612394125
2467,Oxlak,6444.934983794716
2468,[Vincent],5862.53659284069
2469,Crundelic,6638.320809952464
2470,_Sumi,6702.28121671083
2471,Meilissa,6856.358744703457
2472,PepperonyOnion,7390.782014354888
2473,Blue,7072.982640805946
2474,hpyz,6583.318102026726
2475,Tyl,7419.09692272446
2476,Jalkapa,5780.434756321962
2477,WanamakerN,6580.580920369203
2478,DragYouInZZ,6215.411898398353
2479,SoSoul,6262.581404377905
