,0,0
1678,MewzaH,6486.755049102763
1679,- XVZ -,6316.956587084478
1680,subgenius,5504.447743005808
1681,Heartzzz,6171.560272594392
1682,FreakyCat,6324.783786045565
1683,Hakaliano,6369.2954457127935
1684,CooLZ,6244.606942375219
1685,My Acc Sucks,6156.121549145542
1686,Kahoria,6406.218680221595
1687,pdobb0,6035.695730416223
1688,Jefar,5629.101563982741
1689,Joeyekid,6585.724214946241
1690,Megapcmx,6461.403379401067
1691,Kirmat,6728.732128533795
1692,OsuStarDragon,6433.202222560295
1693,TalNorY,5560.275535545367
1694,PsiOniC,6326.320339581619
1695,Nesinnu,5949.557811785687
1696,edamame,6007.601143638545
1697,RipG,6015.1375432051345
1698,sasmax,6437.937264684061
1699,Van3x,6054.101213214942
1700,Kepap,5999.335982603648
1701,-Rafterz-,6056.160195000643
1702,Sebby,6728.44762207492
1703,spaghett hands,6617.99690404402
1704,hartzxx,6360.260230879809
1705,-Akeno-,6156.939812218653
1706,Mira,-4673.94778900828
1707,Linada,6222.696973437566
1708,Kiriyuga,6081.674229573925
1709,thunderlambo,6155.090618192592
1710,LXShade,5537.376620543855
1711,Dzony1337,6152.388566684695
1712,john25k,7130.849455790864
1713,eason123222,6381.379334052151
1714,Pokentos,6165.058198510538
1715,Fangslash,6775.910328184765
1716,kilacco,5939.260591705677
1717,koteyka20,6253.479033282827
1718,skalman1231,5971.246427623549
1719,BOBEK,6001.223390755619
1720,- Konpaku -,6500.560063211784
1721,SlatoSucks,6408.874545242973
1722,IITotsukaII,6024.520233231683
1723,yuuch,6592.98110615842
1724,Emilia -,6239.8364335675915
1725,Ranked,6342.30142850856
1726,Shigenara,6092.992841143661
1727,Gloss,6375.121621070078
1728,Tooez,5598.474733718462
1729,Macchiato,6110.176509112176
1730,Flying steps,6730.143128477545
1731,-Avation-,6094.611047643811
1732,Celstea,5987.885727745441
1733,Fancyguy,6476.988695822975
1734,Gadmont,6335.528625769015
1735,hhjkl,6347.36816706578
1736,roar,6804.213749831199
1737,bhir,5647.613583978883
1738,Mizu,6048.494700425325
1739,Koizumi Chineko,6513.443553009719
1740,LgybgRg,6378.3301993821
1741,xiaofenghui,6113.121626088442
1742,AizenBubble,6568.031734032574
1743,willy0214,6346.549688747355
1744,koreapenguin,6553.465719210019
1745,playa,6805.965278293216
1746,saitamaPWNZ,6234.625607615036
1747,pureownsnub,6533.57947090523
1748,A s h e m u,5757.311427259521
1749,Marigold,5966.77998800436
1750,vectus69,6050.679742378266
1751,DivineWafflezz,5533.313266193445
1752,Flying V,6361.198164044365
1753,Symacon,5634.740454952102
1754,Cassu2,7350.436925766813
1755,pkhg,6225.561334127451
1756,Ben,6029.196633436908
1757,Xurnub,6071.289451797769
1758,Fizim,7212.930784949252
1759,Moyaso,5818.7456185550645
1760,Segregate,6412.3896533561365
1761,hmax,6298.52603660664
1762,Cydros,6109.393174526828
1763,Hqrdest,6281.144157377256
1764,Demax,6154.042270312967
1765,isuzukawaii,6200.552819550964
1766,Greens,6428.34999328042
1767,KarmaDoesOSU,5955.51457499992
1768,Suminoze,6459.684848975446
1769,Helikaze,6352.529969722966
1770,-Rekai-,6530.068806219055
1771,DOmiF0rz,6727.879278943164
1772,Timmy Turner,5986.93061883563
1773,pekkanto,6093.105891700741
1774,Kuzune,6516.617382022307
1775,Wolpis Kater,-3206.4923308624425
1776,OK_oreGENKI,5958.63348708239
1777,Moge-ko3,6359.24121867908
1778,Lifeless,6862.670971198244
1779,NekoNyaa,5948.805768601564
1780,olteR,6877.084821603671
1781,OcraM8,6388.136335584857
1782,Luisiho,6426.024507029719
1783,Chiefiezi,6117.605386592064
1784,VGmaster,6431.248412688121
1785,xna,6235.100833850919
1786,Sellow,6324.3223692347165
1787,TsushiYoshiko-,6481.624454105373
1788,Flamie,5954.1230745261155
1789,KittyForz,6557.400781114359
1790,Ma13vr,7240.2517436543885
1791,Prendar,6659.982569846476
1792,[-MVHELIX-],6675.10887732451
1793,Chishiki,6046.181262402017
1794,ZeChan,5739.08121939601
1795,EmeraldDerps,5637.4499334791535
1796,HahaGeorg,6818.223573220886
1797,Seoule,7210.2109222384615
1798,Alfalik,6682.243555939662
1799,EagleDoge,6420.447086427968
1800,Saryi,6132.572295474508
1801,Spider,6712.2833236139295
1802,tomoko,5866.7190120201585
1803,Metafase,6486.832960200889
1804,prophet1866,6300.617184072932
1805,s3_Fisher,6301.759093915684
1806,KaraDaxx,5956.273700786974
1807,Seer -,5785.50887699848
1808,People c,6866.13934572091
1809,_Kuroni_,6199.822530240707
1810,Netherz,6196.439985949606
1811,Omniterran,5615.046011296062
1812,Y O U - O K,6273.770833653567
1813,[Nii-san],6268.697288443523
1814,Daycore,6178.227968295426
1815,Gogolo,6196.670652182057
1816,Nyxas,6145.750655644895
1817,StiKsy,6053.811218449475
1818,Ruruchi Senpai,5778.5775542111505
1819,Miska,5937.755502775777
1820,LoPlomo,6058.359124538303
1821,toybot,5973.215180929761
1822,Defend3rX,6496.433794401336
1823,RiderXfinity,6190.88047646
1824,InvisFrames,6124.857350764977
1825,polkiujhy,6107.15631171836
1826,_WinTer,6840.856055616661
1827,Sagu,6153.78937666839
1828,Devocub,6401.752495044244
1829,cc5838p,6819.333993042598
1830,Egoist -,6208.714279577749
1831,1nvincible,6122.762717086657
1832,fleshpound116,6329.136197227203
1833,GranmasGotGame,5682.6230298617675
1834,NeXoN-PL,6070.260611295236
1835,Rynkeku,7076.812182067413
1836,DizzeY,6108.629766042971
1837,yf_bmp,7144.633517402861
1838,imsleepy,5641.385640673511
1839,[Graden],6095.871086071894
1840,Halfslashed,4775.847868106442
1841,- Jeanne,6220.494650173936
1842,R a h a r u,6653.150524912279
1843,Pluisje,6608.7652316591275
1844,Titan W,6249.372356172281
1845,Tilt on English,6246.021133748343
1846,Turquoise,5906.137513361327
1847,kevimgod,5872.738869002142
1848,fdsfd,5808.163305384798
1849,Plain,5985.9543211368755
1850,Gamefighter3000,6379.837819658794
1851,[ Archer ],6627.366100750938
1852,LWMF,6339.2668279039135
1853,Rashomon,6028.520554047462
1854,RealSlimShady,6008.838081411917
1855,Muzkan,6605.471448629153
1856,Redias,6079.900793384482
1857,zuchima,5604.268431218188
1858,Saaba,6257.852720485455
1859,fozzy425,6315.578437352294
1860,-Famous-,5932.990371329742
1861,BenyOsu,6201.71037542946
1862,InSanneHS,6349.057589938049
1863,Asymmetry Echo,7068.120339049705
1864,Reicer,6133.502077560445
1865,Jo Beyeong Su,5931.698184483049
1866,[Suiseiseki],6250.330454028338
1867,Luminuso,6698.134505650783
1868,Kanon,6961.890569607382
1869,xRow3,6848.632794210739
1870,iStrzalka,5979.493616506207
1871,siewior,5994.108898740882
1872,Ievi,5776.6030227470155
1873,Gun-_-,6186.397951587242
1874,Bakuenjin,5982.665067626706
1875,claryiaa,6207.114108543265
1876,SeventhEdeN,6362.695248161787
1877,Akanezora,5868.71789051726
1878,Zixthehut,6241.119484072067
1879,Vexy,5894.222653048021
1880,WillieXDiadem,6775.615577013789
1881,Cactuar,5502.487445773773
1882,-Zel,6584.399628026806
1883,Witch,6281.200427240576
1884,Hoppinloli,5885.332721886827
1885,My Angel Kanna,6184.828151441766
1886,Rycloz,6112.11313830399
1887,- Kirisaki -,5646.278226558234
1888,TheLonePiggy,5527.263618841879
1889,-AIAI-,5907.3445990520395
1890,SkeletonK,5937.347306568662
1891,dong,7003.104420510366
1892,-Nagi-,5493.031618635761
1893,reflexbeast,5722.035235239946
1894,Standard,6140.3907463769
1895,Tsusho,6083.19216654782
1896,pod,6084.928784891603
1897,tumnut,5766.385849335028
1898,Fraggy,6473.301505666617
1899,BerryP,6030.97193845768
1900,Reveil,5977.781798618521
1901,YukiNeko,6785.968837587749
1902,Mistage,6180.1377838004955
1903,zSlyr,5944.861221195526
1904,HuNted,5577.451634192226
1905,Dorovon,5568.003005328544
1906,Sayapis,6467.940275960217
1907,Sullgy,6323.324641922828
1908,alexrb22,5465.884543225031
1909,Chocola,6570.085818485729
1910,Technicale,5664.786811884052
1911,Khunee,6501.172209881704
1912,Dorper,5631.162697818042
1913,Syperek,6127.150393956108
1914,Stift,6378.290058118556
1915,hapihapi,5919.437060861031
1916,slimmecodo1,6367.254494627912
1917,Talent Shredder,5568.51383663293
1918,Tsio,5626.82725573019
1919,Ash_-,6632.8732248727165
1920,Corrupt,6487.4427183843145
1921,Deolink,7106.268632771182
1922,Subaru Takamaru,7071.999709889167
1923,Xalen,6197.434156743035
1924,Subskrybent,5917.5118754498
1925,PhunkPai,5674.616293683138
1926,Exceptional,5680.006385530156
1927,Newjack009,5959.105414801617
1928,Schawako,6290.552116910967
1929,xX_MusicMan_Xx,6622.5090217108855
1930,harthunter,5728.31338084897
1931,Ranrouss,6131.697177082158
1932,Maxium,7177.619213097325
1933,-Yuzuriha Inori,5663.283412303806
1934,dlynb,5601.924487702742
1935,Ven0m,6112.941476816765
1936,Elzapatoverde,7369.731460635106
1937,Civil oath,6118.854245950531
1938,Sonico,6191.055734507647
1939,jackisgone,5483.803425256213
1940,Sebasten,6074.010631701246
1941,Sapphire Eden,6148.172622248442
1942,HotaruMiraiRin,6338.832724341236
1943,-Frosty-,5739.598962503777
1944,HoboEater,6100.372479209198
1945,Satania,5874.637786874066
1946,TropicPlayPL,5957.9712140963
1947,RyukSen,6062.1735803976035
1948,Vanaely,6277.0861362470305
1949,[57HmOnlyL],6184.701392807437
1950,Sh0kku,6174.961231979463
1951,Coree,5953.198890072266
1952,wreket,6414.596561573072
1953,F e n n e c,5931.099205592282
1954,coowhip,5751.511948630462
1955,JayJay-San,5841.067149422919
1956,-Asii,6475.01711201146
1957,Lunatic,7176.263026387409
1958,I A,5919.947633025449
1959,Whiiiskers,6164.609546729358
1960,ckbruin13,5151.319716078164
1961,heoiwnl,6166.168622002804
1962,Yukitemi,6095.282955800465
1963,Chyr,5601.773530591962
1964,splashos,6006.116307846893
1965,[Shiina_503],6742.47438580411
1966,krotoxx,5609.035923642628
1967,danielllos123,6185.830110496332
1968,Justin,5739.855412502717
1969,ShinRunner1st,6392.197508343981
1970,mattagon,6463.430264388887
1971,Fureeish,6075.889499942425
1972,thefaiint,5785.8200236402545
1973,daifukufesu,5942.6347536101
1974,Gebhuza,6940.68667990808
1975,Ingushew,5514.870585047789
1976,aaa840905,6136.553901942701
1977,Funk the drunk,6012.078401472603
1978,ImNoob,7023.536426331589
1979,Broxce,6503.932862293428
1980,[ Yeah ],6134.3649873930735
1981,Bonk,6027.164532369995
1982,Lestia,6306.274900628216
1983,591,6414.205333753946
1984,-Sphere-,6524.632831545046
1985,Tokotori,5901.299674094882
1986,KezDaBez,6140.232566922158
1987,Crylizhy,7071.739994358473
1988,MyAngelOkinamo,6042.1923044212135
1989,louis0808,6545.918518266807
1990,tetemi,6096.067733956503
1991,Ued,6155.728485280442
1992,Reifa,6183.973174760863
1993,HPK,5545.8784822305515
1994,Akkelobster,6496.167029976573
1995,icera,6962.509115482901
1996,BRAH,6574.634828697008
1997,Fobxx,6143.910150662789
1998,AlexTroIIPsy,6536.1875425874105
1999,Xconor,6451.936797845199
2000,IzumiSagiri,5882.585861734637
2001,Niklazy,5903.326244883608
2002,R3IMU,5926.59429923063
2003,[ NekoSama ],6215.924820561473
2004,Schiggy333,5838.161677188555
2005,MnogonoshkaArts,6295.312168011796
2006,ZyzzelDESU,6147.519825613153
2007,SnowNiNo_,6628.928674156318
2008,litz,5879.201800206647
2009,CrimsonClaw,5962.919002631883
2010,SWAT,5600.303462648786
2011,meow309,5950.164258809493
2012,xQuAle,5824.41625486276
2013,Hikaru Rose,6978.596805700644
2014,Animeshka92,6134.240248702211
2015,WaDiHaDiDuDiDa,6078.203332957559
2016,decowmon,6006.538871478031
2017,Mozu,6065.19784567968
2018,Suzumiya-H,6830.387256124477
2019,North Eastern Tiger,6578.220482001286
2020,Drewskiii,6055.512137612225
2021,Prometheus,5927.502214590652
2022,Rafacar,5995.455303108252
2023,polkksm,6036.857601288581
2024,ratokkoy,6670.465513775853
2025,- Twoearle -,6025.278387801245
2026,Chokiis,6485.614435044424
2027,Martinch,6825.239822153427
2028,Harju,6069.958428466692
2029,Sullus,5571.49642742331
2030,Sahray,6019.516922842301
2031,YELLOWSUPERCAR,6418.8719393682195
2032,Jose,6980.295311518254
2033,PresSure,5969.004787163949
2034,Sentences,5786.342994271952
2035,rEdo,3302.2911542947895
2036,[ Echidna ],5916.565651889991
2037,Klosew Senpai,5999.976886529687
2038,-i-,5883.613919641511
2039,[ Mao ],5910.676400988758
2040,Hyrax77,5375.593566902629
2041,razorx22,6180.624439488388
2042,_TheSniper17_,6021.670373686201
2043,BLAZEEEEEE,6284.0690640232
2044,Arthi,6614.793453565487
2045,Orenjijusu,6292.288707953059
2046,UrbanJackJr,6023.829150891594
2047,Byron,6175.315284910123
2048,Takagaki Kaede,5460.755779560672
2049,Yellow Opera,6417.445772215773
2050,Paov,6379.740114058071
2051,- Chris,5962.407099815835
2052,Oise,5576.594079932792
2053,SakaIndy,6029.51027695671
2054,mostwk,5911.08810200347
2055,cubesolver,5537.454815819941
2056,Feynted,6258.2646005280085
2057,- Milhofo -,6973.921613667048
2058,_FyMurakami_,5943.997787801994
2059,BasedKyouDos,5586.341393490563
2060,Jabaka,6048.061384894609
2061,Elohano,5997.1400546408595
2062,Bren,5469.262524214417
2063,Fart,6078.75760355006
2064,Juzaa,6483.36703410122
2065,zzzbored,6810.164532357311
2066,[-Sekai],6370.334200558206
2067,Jop,6398.741905464921
2068,monsternyu,5943.537556293716
2069,sLeekzz,5904.646896740256
2070,aloadingscreen,5617.3559059004665
2071,-Stella man,5972.564630316611
2072,Baba Niku,6083.47763665019
2073,Zloi,6237.490007072694
2074,Krisu,5945.489722873534
2075,uCHARA,5747.325083574536
2076,RIP SLYME,5872.096774470343
2077,inabateitoku,5873.919858650303
2078,_Woody,5971.417365963927
2079,Martan156CZ,6696.059532750805
2080,Rarth,6812.853073439056
2081,SnowSymphony,6118.088810711036
2082,blumenwind,6081.969213983176
2083,Tichus,6465.783108350364
2084,DoodleRol,6551.214822882795
2085,-Noumi-,6393.1359514100295
2086,Shabui,5596.313274430458
2087,[HDHR],6208.451099262528
2088,pomroz,6154.454999597237
2089,Aristhena,5849.77183897241
2090,Helpsion,6502.007622856948
2091,sishigurenlai,5951.824001919085
2092,HaHaBear,6006.672420852026
2093,sval001,6293.4608705406445
2094,saremesucks,6618.005266233617
2095,Nikko,5918.254851592448
2096,Lavreen,6048.498177168374
2097,Casual1,5941.919092991861
2098,Nyaamara,5636.263128190316
2099,Touhou,1170.2037843610974
2100,Ciisa,6353.586425354968
2101,Furious67,6443.744014210907
2102,FightForJustice,5465.268914926577
2103,Little Sister,6677.537056321823
2104,Unspoken Jez,5959.891124214113
2105,DuckWingBOT,6701.191730096389
2106,ciabs,6000.777138095625
2107,[1Min_1Sec],6004.415445208029
2108,Frozen,5945.393604490933
2109,HelloBlack,6301.485176066753
2110,DJ_Nyanodesu,5824.675789633246
2111,111,5954.798726288219
2112,Zoneeox,6332.387036493776
2113,stackerjoe,5673.72339981588
2114,Hwky,5964.603477479249
2115,FlowZ,6181.684433584319
2116,sinixy,6230.910581983546
2117,Sanatra,6271.376547829837
2118,Brimroth,6518.24800536237
2119,mado_ka,6521.686541338546
2120,Defacer,6989.481843705229
2121,Hakkun,7267.59517597675
2122,Onyan,6045.754939616696
2123,ward chong,6009.803085026351
2124,xsTiLt,6544.443385874498
2125,PsychoMelon,6366.189812851394
2126,Schweinorg,5836.922372733556
2127,Catshy,5949.267215151664
2128,spoN,5900.089205226456
2129,ikar0ss,6078.258712574271
2130,Sweet Dreams 1,6820.032985789654
2131,Rotax,5515.198959095648
2132,Xilent,5768.401491841279
2133,TsakoZ,6836.66285505093
2134,Michikoto,6812.038913350775
2135,EnderOwlPlays,5668.939217606416
2136,- Amatsukaze-,5935.564598655333
2137,Mikumo,5990.0202777619625
2138,Kenzo,6296.660195271354
2139,gerardhon,6151.648995562688
2140,WacoTaco,6187.579875286303
2141,Judani,6424.093391292943
2142,Dartandr,6037.6127959254945
2143,CodeFur,6103.872710720437
2144,deanyboi1,6558.645874349258
2145,yuzuruftw,5940.7738167818225
2146,nenohi,5842.7900163663635
2147,Achiayen,5879.9935430520145
2148,Keno,6362.5864556234055
2149,Tokida_san,6457.493281012357
2150,Rocktune,5879.870043837372
2151,andybobo,6850.390279452054
2152,Isuca,5528.782590862944
2153,Jintae,5785.269921592781
2154,Qsir Dragon,6211.412072553116
2155,Regedit,6130.616811263852
2156,AHL,5518.28572543168
2157,Ewen,6163.924400479373
2158,UltimaticCatz,6191.1467672879435
2159,ThoG11k,6481.598065054618
2160,tdks123,7122.556791164995
2161,Kargo,6349.287354870911
2162,bakaWoot,6144.285787472531
2163,-Seiko-,6204.5926058640935
2164,[Shimino],5926.80887237511
2165,_darkknight_,5863.955410636778
2166,Madokami,6381.579065778637
2167,young_hikka,5814.355300021434
2168,HuangQi,5500.428861830984
2169,KOI_JAPAN,6088.302826557228
2170,Myke,6892.453366336753
2171,Nemesis-,6102.811672456875
2172,Kobra,5729.314531174411
2173,SnowMery,5843.017327024422
2174,liminality,6639.962649893549
2175,TomyAA,6141.931543516051
2176,Anaesthetic,6010.128406739931
2177,dawerte,5976.056735322518
2178,cubathorium,6183.891283408951
2179,Dagresha,5882.725846158864
2180,JukianVOsu,5937.925322518849
2181,-problematic-,5850.414954035706
2182,LightCute,6579.347021554796
2183,DaNoobSlayaar,6389.474715544158
2184,Utaha,6602.326808451024
2185,jawnmewn,5407.671243381567
2186,icytors,5755.692462763391
2187,[ Sekki ],6081.865424163305
2188,Barakiel,6125.58689695524
2189,Extaru,5488.244932962718
2190,Shiro-,6266.060848906591
2191,Itou,5884.187145466945
2192,Zaiyda,6134.848769888694
2193,sebamanski,5978.496192168739
2194,Mazm8,5936.508879288844
2195,SoniKS,6891.152622905654
2196,xico00,6020.323989975073
2197,-O M E G A-,6501.55921615374
2198,Aoren,6227.574725099685
2199,g77gg,6408.849334960531
2200,Ristu,5663.868944782778
2201,Agagak,7171.5875055101915
2202,kar_ilnur,5974.9419713136695
2203,sushipack321,7265.616831493937
2204,IN4001,6313.07920914632
2205,Nobus,5990.866106512133
2206,fradiger,5589.24340350042
2207,Alsu,6531.909067397891
2208,siide,5822.763253407106
2209,r3venger,6284.8743432307865
2210,Razekon,6621.037411919602
2211,maybeAghost,5805.752627940142
2212,Skrypt3d,6365.69188223553
2213,DrFluffy,6253.107277712239
2214,iBeaver,6178.81570928111
2215,everlasting,5717.820907705696
2216,Tartis23,5920.430122886943
2217,Vatiii x3,6452.6469701828255
2218,winber1,34005.1793678347
2219,dancol00,5807.268279448744
2220,Runeandre4,6000.720119121933
2221,Serence,6159.365576092146
2222,-DjNemas-,5689.677087120895
2223,Olleu,5980.369796656475
2224,Winfall,5865.305736916917
2225,XbeastXbx,5682.759080573557
2226,[-Voust-],5841.678038425063
2227,DT Overlord,5982.353232107362
2228,Reik0,5867.217019880767
2229,UnReAlLeg3nD,6150.72251075869
2230,Nathram666,5887.028737639578
2231,SuTeFuaNi Dora,1004.5927076527306
2232,-Tetris-,5849.060637106428
2233,Aquantum,6525.102986749725
2234,GeekYolo,6057.775894485318
2235,Runya,6032.485433520253
2236,yosario,5329.542823385315
2237,Storm_Panda,5914.629284476722
2238,p[ LYNCH ]c,6065.628307886007
2239,_Crescent,5258.517022584747
2240,Clippy,6356.009623343151
2241,Beav,5921.670088949146
2242,ieatyoupwn,5473.546873346072
2243,AbuseYourDNA,6603.954896507784
2244,[Holo],5655.87104932118
2245,hanari,6660.024255970889
2246,Snuckles,5958.892757030595
2247,Script,5857.206794619044
2248,xDeliSx,5985.569477393442
2249,Dcyte,6380.521179408313
2250,ImMyyrh,6555.310569493332
2251,-LucidDream-,5827.773929336067
2252,dragonsaga,6284.269794927262
2253,HySkoa,5630.480425457405
2254,Waaif,6076.78165408753
2255,Kevini,6002.428528101886
2256,wfcaqja,5978.818261941071
2257,Hakuma,5576.841446143677
2258,Ceryuia,6283.723269062184
2259,TheSpongeBro,7008.296053328727
2260,Noune,6284.625071609274
2261,Migishu,6566.483790882353
2262,Breic,6254.026109771405
2263,Goatgarien,5755.229528954983
2264,Kurumin,6638.716249126719
2265,lup,6025.518461882321
2266,Nogar,7273.6109678471175
2267,Doxa,6613.973877289903
2268,[Yuki]iona-san,7347.325764229838
2269,HanaTIA,6011.701599373237
2270,Aoci,6415.866550864804
2271,RemoteControler,5583.582668183933
2272,cacao,6453.984982201992
2273,Shionji Yuuko,6083.361618396961
2274,Charmander,5914.553000827589
2275,Nhato,6482.424041159477
2276,Sky_Delta,5685.135298040284
2277,Miku_Roli,6220.5755235458355
2278,SubParGaming,5629.024909224385
2279,LemonLube,6106.838732105432
2280,eijikong,6184.327366988984
2281,Glocked,5622.9270526187165
2282,-Shiro Yuki-,5923.33496320912
2283,darylpthomas,6469.62479931593
2284,i8atree,5555.482295703344
2285,Cyni,6476.444637079141
2286,Yoon,5803.132049464734
2287,OneangYeti,5848.444276429941
2288,zoisite-,6284.4155671460085
2289,raw0123,5511.056587719249
2290,SymhX,6240.582607513313
2291,Pyro450,6274.924003245387
2292,KneeKo,5693.284076602914
2293,Kairooo,5815.012456356428
2294,PRlSMA,6200.75972253787
2295,- Bicolini -,6505.946993128965
2296,moyashiPA,5787.927189807172
2297,Gruszka,5862.392933041242
2298,Skeyller,6473.551701375418
2299,windingpath,5638.027263386772
2300,Yato414,5702.7746105553515
2301,VamiCottem,5808.800596086019
2302,Jpeypey,5973.380027745339
2303,TiRa,6279.734349382207
2304,iRiptide,6227.588735588102
2305,KizuGotar,6128.291752056783
2306,Hauls,5572.28435701331
2307,Spender-R,5999.912615234226
2308,Anchobee,6565.670295346165
2309,MegaWhyNOPE,6583.583672865391
2310,Velari,5477.824684430511
2311,SmiLe999,6414.184503374195
2312,loliJoe,5825.293808036774
2313,kyu-vox,5638.7350470348
2314,_BigBoss_,5786.586004511408
2315,Inactive User,5832.231805849529
2316,rcbury,6033.313445364635
2317,Kevinneth,5763.774412316365
2318,Mindovrmattr,5844.524291721958
2319,vfn,5855.308105551864
2320,SheshaiV,6150.288746894779
2321,Poffy,6491.074537216741
2322,Pan Ye,6019.142762972118
2323,Maerow,6143.916973359741
2324,AscensionDTWhen,5417.302610669305
2325,FeyCeNn,5820.8249750534005
2326,qwezxc3975,6391.841988208348
2327,benferrai,6298.897378342042
2328,lexk,6053.448101396039
2329,Ystear,6457.860839671088
2330,DefaultState,5966.768064011659
2331,Happy Pringle,5975.837500241419
2332,Wolther,5416.714143278273
2333,Theseanbei,6587.429806085114
2334,2127,6925.070490492797
2335,sX-vKz,5243.784723015927
2336,Satelliten,6527.797916983959
2337,lllumlnatlo,5698.787294317086
2338,MrAntagonizer,6167.806679268767
2339,Lie,5663.463838706857
2340,Kipp,5958.954412451802
2341,TheTrueHokage,5882.924720874452
2342,DrichAldrich,5804.718033832582
2343,The_slumpgod,5730.654067321131
2344,-Shana-,7009.213623139255
2345,Ayo,5595.018459501166
2346,Knakworst,5980.864451912663
2347,112servis,6638.9431102067
2348,Zyxus,6309.528579159155
2349,[ Spydor ],5845.436235825406
2350,Zoel,6139.281298395157
2351,troubix,6084.633852483612
2352,iFiZizZ,6186.450905461406
2353,wavec,6018.534800576445
2354,Shock,5726.148159761119
2355,[ Vitor ],6370.759482413595
2356,Post,5663.207667716645
2357,hi im Aaron,6109.355893205451
2358,akwari,6411.0589158027
2359,KuKu_QY,5883.258744465473
2360,Auezeras,6285.486893694717
2361,lazyrifi,6716.9033406725885
2362,Saikou6665,6086.4368984662115
2363,Darkdragon11,6100.432680246335
2364,EnjoyingGame,6152.4665074497
2365,Kexan,5938.2718668899615
2366,GamingCrimes,5837.916683744216
2367,andresrod,6174.179506581084
2368,Oysto,5617.466468433946
2369,xRillerx,5931.285412032905
2370,Jaki Chan,6015.081954390758
2371,Glen,5899.563017011926
2372,hemelo,6427.718475558706
2373,Unspoken Gimff,6314.8535641353365
2374,Riselle,5705.669208976432
2375,Atarame,6719.201689582307
2376,Ringer,6298.873195187872
2377,Kool-Aid,6036.244045163362
2378,-Onoya An,6540.7121157031515
2379,SadNinja,5624.044849885021
2380,Seynn,6026.237413759554
2381,- End Game -,5882.651660124057
2382,Tenyante,6647.733652001639
2383,Rapty,6811.5336367625705
2384,Koma-,6169.535345535993
2385,Toyosaki,6381.190348850563
2386,Omaru,6608.0518398622435
2387,Avenora,6380.740836224109
2388,Wurf,5963.323281678114
2389,Chazt,6360.83652936726
2390,ebiltun,5599.303779888838
2391,DeleteChannel,5993.647038753777
2392,Raynel,5919.753623924634
2393,Webster,6016.098566796491
2394,fumis,4908.775333110104
2395,Zed Zexry,6173.046566858082
2396,Sayori_yui,6275.61403170209
2397,DmS14,5954.254715636119
2398,naaar,6022.922572144794
2399,- Aj -,5744.917482578148
2400,MoonkO,6981.783886569655
2401,Gingyqt,6399.882872172702
2402,Pase09,5756.483953541421
2403,leandroxdd,6786.312779616496
2404,Tonttuvain,6518.880387891947
2405,Gabe5765,6086.587316230464
2406,Julio,6296.100452158738
2407,SawiK23,5900.173415526888
2408,Micaso,6290.837650202197
2409,Knd,6092.806535645466
2410,- Felix Argyle,6024.032847869347
2411,iRumble,6157.932963518205
2412,Kuuma,5546.221486755275
2413,Ruri Gokou,6214.438380052307
2414,Adorable Whale,5823.645186297947
2415,Atmozflare,5975.528526274877
2416,God GMN,6218.280942586325
2417,Tenaxzity,6387.795704525829
2418,ELIE3173,5664.643557796647
2419,Mata,5987.146006452806
2420,Mashiron-,6280.801348631439
2421,Mdamda,5936.736208715951
2422,PLzocker1,5819.875945939112
2423,Spinner,4498.027668987093
2424,Devilsknife,5803.095525590012
2425,Nemuii,6757.677871980003
2426,Abyss-,5742.803873829061
2427,FenixVictoria,6551.173935695299
2428,Micro,6070.052135156786
2429,Miro,7036.581445523522
2430,Matsuoka-kun,6393.388818584194
2431,BojowyChomik,5951.606160700534
2432,aaaaaaa-,5712.180452018295
2433,Azumin,5673.98158678818
2434,restricted mode,5977.803754233037
2435,demasterofme,6418.852662224726
2436,Aigis_XeX,5854.901774462944
2437,Cyllinus,5830.8743838948885
2438,Senbonzakura,5968.696711829818
2439,Bockara,6438.288917909204
2440,polkkpolkk,6132.288963957381
2441,iT3chnoHD,6499.252444964829
2442,[-Prox-],6523.280106268944
2443,No Image,6066.037753030634
2444,DJ Daisuke,5877.722314360536
2445,Chrubble,6392.080859959985
2446,negobola,6026.537784879486
2447,[ Xfrogman43 ],5507.701958255689
2448,KogumaX,5491.852495953028
2449,ProEzreal,5716.928236613299
2450,SonderKun,5930.126133158114
2451,ShiiGemi,6316.167382074079
2452,Shiftease,6152.2121838844005
2453,Lena Oxton,5921.714377126528
2454,MakePastaNotWar,5442.247709480772
2455,Doge_YasuoZ,6271.064470590913
2456,Freezed-,6771.4214731136435
2457,Kayy,6582.877712929055
2458,crushsquids,5632.988899684463
2459,kunfupoika,5903.7950663980855
2460,Manquito,6194.145893507533
2461,[ MiSa YuKa ],6228.523551089349
2462,AmIVoid,6140.426137976467
2463,Akaguroi,6080.223110854431
2464,Hylorb,5966.91539053568
2465,SmallD,5619.589268666033
2466,WolfWolfy,6500.796220525413
2467,Oxlak,6494.11360232826
2468,[Vincent],6541.478052320648
2469,Crundelic,6393.981845694738
2470,_Sumi,6297.982367386091
2471,Meilissa,6328.861583525163
2472,PepperonyOnion,5770.85605915062
2473,Blue,5744.929341171409
2474,hpyz,6326.5990078677505
2475,Tyl,6094.894181869566
2476,Jalkapa,6317.798272311293
2477,WanamakerN,5885.381966393176
2478,DragYouInZZ,5576.712172867093
2479,SoSoul,6482.719727388057
2480,Wolfyy,6320.982594412594
