,0,0
1677,awmslayer,6776.203251745055
1678,MewzaH,6604.09079114182
1679,- XVZ -,6605.760702522844
1680,subgenius,5875.378919683036
1681,Heartzzz,7635.772839535432
1682,FreakyCat,6053.947875844126
1683,Hakaliano,6833.24761953955
1684,CooLZ,6591.772493975756
1685,My Acc Sucks,6187.089192208742
1686,Kahoria,6293.00807833318
1687,pdobb0,6863.429576741499
1688,Jefar,5965.243237992521
1689,Joeyekid,6923.616789406161
1690,Megapcmx,7505.459663299958
1691,Kirmat,6536.929537839596
1692,OsuStarDragon,6960.678382501374
1693,TalNorY,5985.062055382725
1694,PsiOniC,6343.562245120368
1695,Nesinnu,6289.807813227792
1696,edamame,6246.8457427687645
1697,RipG,6578.2255050500735
1698,sasmax,6329.675694470388
1699,Van3x,6172.826850875085
1700,Kepap,6344.519277797316
1701,-Rafterz-,6151.384971869493
1702,Sebby,6559.943994141782
1703,spaghett hands,7021.7497157688995
1704,hartzxx,6477.083723960268
1705,-Akeno-,6442.787863357033
1706,Mira,4337.154698297061
1707,Linada,6278.20538977688
1708,Kiriyuga,6297.106527452321
1709,thunderlambo,6288.979873772812
1710,LXShade,5958.65449383676
1711,Dzony1337,6130.177407868541
1712,john25k,6455.72683854613
1713,eason123222,6531.723469641377
1714,Pokentos,6130.087817142671
1715,Fangslash,6374.10556258633
1716,kilacco,6541.843550841189
1717,koteyka20,6073.067120871408
1718,skalman1231,6789.558952329379
1719,BOBEK,6268.07459018582
1720,- Konpaku -,6534.745074246646
1721,SlatoSucks,7169.792640280254
1722,IITotsukaII,6381.437390191543
1723,yuuch,6159.654833526067
1724,Emilia -,6663.306353654819
1725,Ranked,6496.098282734152
1726,Shigenara,6156.679617309571
1727,Gloss,6447.650199493138
1728,Tooez,5961.9327131140435
1729,Macchiato,6165.011193772875
1730,Flying steps,6098.586895362522
1731,-Avation-,6866.9523941761945
1732,Celstea,6236.9164981711065
1733,Fancyguy,7473.927360798089
1734,Gadmont,7068.600005017228
1735,hhjkl,6441.562800597486
1736,roar,6639.845181162926
1737,bhir,5728.801664628353
1738,Mizu,6072.754568275981
1739,Koizumi Chineko,6018.88532614394
1740,LgybgRg,5924.381373370175
1741,xiaofenghui,6421.837855155609
1742,AizenBubble,6582.290282797099
1743,willy0214,6426.425620740527
1744,koreapenguin,6032.82863185156
1745,playa,6294.063206216809
1746,saitamaPWNZ,6127.673909747243
1747,pureownsnub,6359.288003581165
1748,A s h e m u,6100.515560772664
1749,Marigold,6253.302878333525
1750,vectus69,6260.416397949859
1751,DivineWafflezz,5856.249425641294
1752,Flying V,6123.554318257232
1753,Symacon,5927.697513185185
1754,Cassu2,6365.7448024926925
1755,pkhg,6466.5873435058165
1756,Ben,6322.085179828608
1757,Xurnub,6978.130658821718
1758,Fizim,6820.854270099915
1759,Moyaso,5941.207582197184
1760,Segregate,6774.86233408104
1761,hmax,6191.071487137009
1762,Cydros,6169.800839788964
1763,Hqrdest,6463.665554383601
1764,Demax,6390.253414639558
1765,isuzukawaii,5966.217510755348
1766,Greens,6306.352208812271
1767,KarmaDoesOSU,6290.885440480743
1768,Suminoze,7242.746629179519
1769,Helikaze,7110.821859295855
1770,-Rekai-,7011.664346207286
1771,DOmiF0rz,6682.906358516379
1772,Timmy Turner,6211.369397414174
1773,pekkanto,6328.755699223374
1774,Kuzune,7090.161786223496
1775,Wolpis Kater,3065.651868431334
1776,OK_oreGENKI,6003.69155947254
1777,Moge-ko3,6029.704592368045
1778,Lifeless,6583.759711266305
1779,NekoNyaa,6455.133278137906
1780,olteR,6946.155897024313
1781,OcraM8,6551.409833960137
1782,Luisiho,6509.873859535404
1783,Chiefiezi,6851.39586818555
1784,VGmaster,6404.075213224732
1785,xna,6161.696363300476
1786,Sellow,6472.417574170666
1787,TsushiYoshiko-,6144.41382103225
1788,Flamie,6074.378715567009
1789,KittyForz,6608.428861046681
1790,Ma13vr,6883.088176371278
1791,Prendar,6747.10953237278
1792,[-MVHELIX-],7045.6499381795
1793,Chishiki,6135.662047304459
1794,ZeChan,6021.618613121744
1795,EmeraldDerps,5887.216032660738
1796,HahaGeorg,7004.477322105682
1797,Seoule,6962.632970610261
1798,Alfalik,7218.751032072957
1799,EagleDoge,6695.217367778161
1800,Saryi,6149.331323959654
1801,Spider,6504.616367374016
1802,tomoko,5985.683964488755
1803,Metafase,6801.186804044966
1804,prophet1866,6525.208704271713
1805,s3_Fisher,5599.824645469695
1806,KaraDaxx,6809.203102645135
1807,Seer -,5954.702915427126
1808,People c,6609.095219672765
1809,_Kuroni_,7421.1926064310255
1810,Netherz,6455.806900017359
1811,Omniterran,5960.70265253379
1812,Y O U - O K,6811.289743965153
1813,[Nii-san],6182.394427487994
1814,Daycore,6189.977059628896
1815,Gogolo,6147.513697274407
1816,Nyxas,5921.853490164362
1817,StiKsy,6212.057451590224
1818,Ruruchi Senpai,5988.869373509997
1819,Miska,6588.630868698231
1820,LoPlomo,6658.799995040083
1821,toybot,5971.395436520033
1822,Defend3rX,7139.530609075111
1823,RiderXfinity,6037.213809804674
1824,InvisFrames,6184.617413681679
1825,polkiujhy,6284.012682144527
1826,_WinTer,7635.772839535432
1827,Sagu,6066.242692273275
1828,Devocub,7145.797119553039
1829,cc5838p,6178.847277164431
1830,Egoist -,6786.312208652298
1831,1nvincible,6212.58612132751
1832,fleshpound116,6129.863061149911
1833,GranmasGotGame,5966.97938684434
1834,NeXoN-PL,6436.515188914172
1835,Rynkeku,7015.880901432628
1836,DizzeY,6675.853604294915
1837,yf_bmp,5887.336533853373
1838,imsleepy,5966.436287396895
1839,[Graden],6102.775581787131
1840,Halfslashed,5847.32513688632
1841,- Jeanne,6755.426424974366
1842,R a h a r u,6215.412437754651
1843,Pluisje,6585.04265200274
1844,Titan W,6591.340048869256
1845,Tilt on English,6506.01523775104
1846,Turquoise,6310.3313591567
1847,kevimgod,6310.775282299061
1848,fdsfd,5886.602323540877
1849,Plain,6099.060692024364
1850,Gamefighter3000,6075.419236183798
1851,[ Archer ],6737.2442781835925
1852,LWMF,6809.806666073215
1853,Rashomon,6115.577810140442
1854,RealSlimShady,6317.247142095194
1855,Muzkan,6931.7963833948725
1856,Redias,6317.872850150626
1857,zuchima,5924.406908143794
1858,Saaba,6294.194622521529
1859,fozzy425,6281.493437476291
1860,-Famous-,6088.950877966253
1861,BenyOsu,6263.389754086585
1862,InSanneHS,6022.319500006886
1863,Asymmetry Echo,6866.5191740484615
1864,Reicer,6615.68233666051
1865,Jo Beyeong Su,6131.8243888367415
1866,[Suiseiseki],6089.662687139834
1867,Luminuso,6750.955140271519
1868,Kanon,6182.378420442028
1869,xRow3,6958.613252807444
1870,iStrzalka,6177.948731408966
1871,siewior,6096.00288630256
1872,Ievi,5678.657338692681
1873,Gun-_-,6134.089488389163
1874,Bakuenjin,6174.153439469442
1875,claryiaa,6202.868709905153
1876,SeventhEdeN,6186.379182358565
1877,Akanezora,6177.463512627315
1878,Zixthehut,7153.561948940036
1879,Vexy,6378.233373363946
1880,WillieXDiadem,6247.235706435441
1881,Cactuar,5831.5788463354165
1882,-Zel,6589.7311902466545
1883,Witch,6355.825869467841
1884,Hoppinloli,6991.47684951397
1885,My Angel Kanna,6848.588169282848
1886,Rycloz,6221.459756317167
1887,- Kirisaki -,5902.797784030101
1888,TheLonePiggy,5909.153593001792
1889,-AIAI-,6067.241891880814
1890,SkeletonK,6254.925819066701
1891,dong,6043.909563768877
1892,-Nagi-,5716.918404805362
1893,reflexbeast,5915.802619362899
1894,Standard,6155.0831479423505
1895,Tsusho,6208.778986996033
1896,pod,6456.590192626923
1897,tumnut,5962.363707283937
1898,Fraggy,7003.8342731866205
1899,BerryP,6160.961881015186
1900,Reveil,6132.507276108163
1901,YukiNeko,6796.66189178356
1902,Mistage,6214.0942089881
1903,zSlyr,6220.7889023639855
1904,HuNted,6036.433583966744
1905,Dorovon,5879.853871335133
1906,Sayapis,5943.256261553173
1907,Sullgy,6454.1073402872635
1908,alexrb22,5969.466768121094
1909,Chocola,6670.400218862315
1910,Technicale,6056.296942347141
1911,Khunee,6326.12451555621
1912,Dorper,5928.927834985743
1913,Syperek,6133.435382971756
1914,Stift,6601.525282221725
1915,hapihapi,6051.9196683665705
1916,slimmecodo1,6697.411932399517
1917,Talent Shredder,5866.217702079998
1918,Tsio,5974.7938128461665
1919,Ash_-,6390.416935461864
1920,Corrupt,7388.517552306287
1921,Deolink,6559.380694741106
1922,Subaru Takamaru,6496.463393328832
1923,Xalen,6128.221634345714
1924,Subskrybent,6267.729612242277
1925,PhunkPai,6001.49784226412
1926,Exceptional,5894.553571300935
1927,Newjack009,6406.599677472512
1928,Schawako,5957.545133854655
1929,xX_MusicMan_Xx,6845.562640546605
1930,harthunter,5878.66416265083
1931,Ranrouss,6105.502188149983
1932,Maxium,7382.402365960177
1933,-Yuzuriha Inori,5931.18501366813
1934,dlynb,5958.296787245692
1935,Ven0m,6033.384940896462
1936,Elzapatoverde,7197.442164530798
1937,Civil oath,5941.385175798676
1938,Sonico,6306.233689915673
1939,jackisgone,5900.643653471404
1940,Sebasten,6246.8087009254195
1941,Sapphire Eden,6406.2284034007625
1942,HotaruMiraiRin,6406.900963268317
1943,-Frosty-,5890.306589022624
1944,HoboEater,6245.46158657808
1945,Satania,6175.523590254915
1946,TropicPlayPL,6251.099371535643
1947,RyukSen,6462.380772234992
1948,Vanaely,7043.83841190435
1949,[57HmOnlyL],6227.519181988256
1950,Sh0kku,7160.32242409711
1951,Coree,6215.0853794022005
1952,wreket,6865.9518376378755
1953,F e n n e c,6132.720476652821
1954,coowhip,5934.377588943875
1955,JayJay-San,5992.851006823112
1956,-Asii,6589.997216919425
1957,Lunatic,6034.072136745314
1958,I A,5962.123866424965
1959,Whiiiskers,6827.853344331895
1960,ckbruin13,5652.749114935729
1961,heoiwnl,6235.1984604207755
1962,Yukitemi,6488.086147314114
1963,Chyr,5947.47140900694
1964,splashos,6265.981065047349
1965,[Shiina_503],7635.772839535432
1966,krotoxx,5909.215475816188
1967,danielllos123,6102.921141211678
1968,Justin,6000.370865481755
1969,ShinRunner1st,6940.28259170148
1970,mattagon,6210.822636065722
1971,Fureeish,6188.509503800297
1972,thefaiint,7171.854451953191
1973,daifukufesu,6056.6807242804825
1974,Gebhuza,6538.332659552119
1975,Ingushew,5811.7191757673445
1976,aaa840905,6160.1539584899965
1977,Funk the drunk,6152.229860702691
1978,ImNoob,6661.171558639051
1979,Broxce,6303.555243444839
1980,[ Yeah ],6719.00692219719
1981,Bonk,5904.9463461850755
1982,Lestia,6337.125432162694
1983,591,7272.261469221898
1984,-Sphere-,6569.67261998395
1985,Tokotori,6293.889220594769
1986,KezDaBez,6264.716727038445
1987,Crylizhy,6901.016111330202
1988,MyAngelOkinamo,6048.780565727155
1989,louis0808,6650.80706218189
1990,tetemi,7017.664660531814
1991,Ued,6093.666463907333
1992,Reifa,6251.078827012749
1993,HPK,5871.626779577438
1994,Akkelobster,6404.06410594449
1995,icera,7297.569311759785
1996,BRAH,6682.342918472383
1997,Fobxx,6190.0961109661375
1998,AlexTroIIPsy,6334.709976567101
1999,Xconor,6266.409483131788
2000,IzumiSagiri,6226.731426276937
2001,Niklazy,6106.227809911234
2002,R3IMU,6070.036273018639
2003,[ NekoSama ],6570.804060923709
2004,Schiggy333,6088.632809480596
2005,MnogonoshkaArts,6088.1587420834185
2006,ZyzzelDESU,6037.535222143244
2007,SnowNiNo_,6366.209499070906
2008,litz,6002.552036712921
2009,CrimsonClaw,5970.671714756258
2010,SWAT,5965.045041338558
2011,meow309,6634.830151151307
2012,xQuAle,6044.957895093865
2013,Hikaru Rose,6729.487214270066
2014,Animeshka92,6326.921962772169
2015,WaDiHaDiDuDiDa,6095.642224532412
2016,decowmon,6663.613480653768
2017,Mozu,6203.842946582549
2018,Suzumiya-H,6235.205103358661
2019,North Eastern Tiger,6116.241648098876
2020,Drewskiii,6253.287228669157
2021,Prometheus,6122.278232752338
2022,Rafacar,7051.226460396934
2023,polkksm,6624.428590545897
2024,ratokkoy,6632.231110419834
2025,- Twoearle -,5987.505917513556
2026,Chokiis,6752.7473941084845
2027,Martinch,7033.806266053671
2028,Harju,6688.064793288091
2029,Sullus,5967.514536516672
2030,Sahray,6236.8811775159265
2031,YELLOWSUPERCAR,6724.51700098263
2032,Jose,7098.349066307274
2033,PresSure,6250.368164225528
2034,Sentences,5837.382085139474
2035,rEdo,6184.946480526464
2036,[ Echidna ],6283.099053110824
2037,Klosew Senpai,6158.046888736579
2038,-i-,6360.90675431138
2039,[ Mao ],6142.887516789491
2040,Hyrax77,5908.328078933038
2041,razorx22,6918.642595739555
2042,_TheSniper17_,6160.7363909668975
2043,BLAZEEEEEE,5970.788718141526
2044,Arthi,7045.590409646199
2045,Orenjijusu,6370.689229566496
2046,UrbanJackJr,6177.817944610861
2047,Byron,6271.072252986858
2048,Takagaki Kaede,5869.260067555011
2049,Yellow Opera,6684.010181705942
2050,Paov,5962.81878302541
2051,- Chris,6064.499790944848
2052,Oise,5947.387488734259
2053,SakaIndy,7087.137438600075
2054,mostwk,7313.558076969153
2055,cubesolver,5895.004745095108
2056,Feynted,6485.56285751235
2057,- Milhofo -,6796.876785109422
2058,_FyMurakami_,6201.847944659691
2059,BasedKyouDos,5871.604040184049
2060,Jabaka,6127.902633429421
2061,Elohano,6132.976714879945
2062,Bren,5925.265220921114
2063,Fart,6247.837730624522
2064,Juzaa,6563.423175286545
2065,zzzbored,6319.283478452018
2066,[-Sekai],6718.856330322341
2067,Jop,6675.372010572399
2068,monsternyu,6959.0536249162
2069,sLeekzz,6242.695242065748
2070,aloadingscreen,5919.376066458074
2071,-Stella man,6116.372669256724
2072,Baba Niku,6576.695523999193
2073,Zloi,6142.56943274363
2074,Krisu,6213.881274795282
2075,uCHARA,6230.997015645753
2076,RIP SLYME,6174.024994574853
2077,inabateitoku,6058.089405969874
2078,_Woody,6486.650176315648
2079,Martan156CZ,6938.6958600806065
2080,Rarth,6804.101459327752
2081,SnowSymphony,6045.330503929083
2082,blumenwind,6018.4315757986615
2083,Tichus,6913.50084902495
2084,DoodleRol,6613.879102873136
2085,-Noumi-,7086.072679732384
2086,Shabui,5847.472516660368
2087,[HDHR],7036.3410989234635
2088,pomroz,6269.908278969912
2089,Aristhena,6193.0104809191125
2090,Helpsion,7396.218141934527
2091,sishigurenlai,6137.366766935232
2092,HaHaBear,5956.975470711184
2093,sval001,6792.191748528142
2094,saremesucks,6596.328595339108
2095,Nikko,6120.657362261536
2096,Lavreen,6213.568332903994
2097,Casual1,6172.880981985455
2098,Nyaamara,5918.238264147652
2099,Touhou,5964.2868558904065
2100,Ciisa,6150.639438630637
2101,Furious67,7106.940717638766
2102,FightForJustice,5865.7836455864735
2103,Little Sister,6125.9058550333275
2104,Unspoken Jez,5936.891897112517
2105,DuckWingBOT,6871.557091171562
2106,ciabs,6170.861336075329
2107,[1Min_1Sec],6297.764032688762
2108,Frozen,6182.045233832488
2109,HelloBlack,6389.970865520728
2110,DJ_Nyanodesu,5943.042126114489
2111,111,5986.302917452916
2112,Zoneeox,6504.276670503811
2113,stackerjoe,5856.534489650831
2114,Hwky,6112.7884043572485
2115,FlowZ,7051.000038279052
2116,sinixy,6910.502235689674
2117,Sanatra,6378.180916936556
2118,Brimroth,6351.352967682567
2119,mado_ka,5900.163163461759
2120,Defacer,7034.977491024821
2121,Hakkun,6467.054433251764
2122,Onyan,6364.6358640715625
2123,ward chong,5995.44196285386
2124,xsTiLt,7304.867359677112
2125,PsychoMelon,6291.2736447090265
2126,Schweinorg,7303.3934135605805
2127,Catshy,6231.8047052436905
2128,spoN,6194.658380573785
2129,ikar0ss,6389.05143380119
2130,Sweet Dreams 1,7635.772839535432
2131,Rotax,6023.146462600071
2132,Xilent,5863.985112350896
2133,TsakoZ,7142.186031335945
2134,Michikoto,6977.936010937463
2135,EnderOwlPlays,5950.479245319668
2136,- Amatsukaze-,5972.737294075363
2137,Mikumo,6051.591602005302
2138,Kenzo,6840.483833834
2139,gerardhon,6707.608100136393
2140,WacoTaco,6566.0763478572435
2141,Judani,7112.6312797605115
2142,Dartandr,6224.445701852839
2143,CodeFur,6550.757669655326
2144,deanyboi1,6803.716557932864
2145,yuzuruftw,6168.680559341835
2146,nenohi,5952.66266142495
2147,Achiayen,6164.262979270021
2148,Keno,6584.783497102412
2149,Tokida_san,6132.1807451331715
2150,Rocktune,6139.655189197159
2151,andybobo,6213.885672590478
2152,Isuca,5943.7130440614255
2153,Jintae,5918.799242621583
2154,Qsir Dragon,6299.314991618442
2155,Regedit,6669.405368447994
2156,AHL,5815.5984851362
2157,Ewen,6382.927021454854
2158,UltimaticCatz,7011.098228673193
2159,ThoG11k,6326.486409031253
2160,tdks123,6825.426072128565
2161,Kargo,6349.025086098169
2162,bakaWoot,7050.472235544243
2163,-Seiko-,6657.723074361897
2164,[Shimino],6184.1468145930785
2165,_darkknight_,6217.463166402143
2166,Madokami,6542.46252494993
2167,young_hikka,6340.660635131143
2168,HuangQi,5917.745383852501
2169,KOI_JAPAN,6184.343448159029
2170,Myke,6653.500988929305
2171,Nemesis-,6328.233949483072
2172,Kobra,5932.761030124158
2173,SnowMery,6147.403102237957
2174,liminality,6740.936717677844
2175,TomyAA,6385.565771481412
2176,Anaesthetic,6340.296510940356
2177,dawerte,6215.131320883869
2178,cubathorium,6053.832598380778
2179,Dagresha,5933.542905545215
2180,JukianVOsu,6200.798802107191
2181,-problematic-,6136.253749983687
2182,LightCute,6379.145570144641
2183,DaNoobSlayaar,6829.896478638527
2184,Utaha,6243.380224557183
2185,jawnmewn,5859.366742589907
2186,icytors,5886.293716369167
2187,[ Sekki ],6074.4201833890575
2188,Barakiel,5985.183057989036
2189,Extaru,5914.587742849131
2190,Shiro-,6014.340909277067
2191,Itou,6357.665556526429
2192,Zaiyda,6185.565559782442
2193,sebamanski,6153.639692557834
2194,Mazm8,6520.2991656631875
2195,SoniKS,6968.804783019612
2196,xico00,6139.216266513984
2197,-O M E G A-,6582.148473261893
2198,Aoren,7530.399287488274
2199,g77gg,6835.5089348231995
2200,Ristu,5924.362485876114
2201,Agagak,6702.499838539344
2202,kar_ilnur,6051.437763063151
2203,sushipack321,6513.923644640032
2204,IN4001,6132.340470055508
2205,Nobus,6162.880242842619
2206,fradiger,5885.033498104442
2207,Alsu,6455.725019159893
2208,siide,6134.282780949805
2209,r3venger,6410.325814924363
2210,Razekon,6357.788269089463
2211,maybeAghost,5836.7388328657535
2212,Skrypt3d,7210.442283710389
2213,DrFluffy,6790.429401043687
2214,iBeaver,6353.616667199795
2215,everlasting,6134.038425132124
2216,Tartis23,6050.243532277818
2217,Vatiii x3,6981.333704461823
2218,winber1,5896.038213506951
2219,dancol00,7039.624511329183
2220,Runeandre4,6546.826198628225
2221,Serence,6183.136930257423
2222,-DjNemas-,5946.490795089591
2223,Olleu,6063.136868238292
2224,Winfall,5670.807486598804
2225,XbeastXbx,5889.986303300233
2226,[-Voust-],6196.651422001693
2227,DT Overlord,6365.96508342465
2228,Reik0,6188.177052556248
2229,UnReAlLeg3nD,6121.503439912049
2230,Nathram666,6110.466796754423
2231,SuTeFuaNi Dora,6345.148027868964
2232,-Tetris-,6067.95729424052
2233,Aquantum,6716.77564043214
2234,GeekYolo,6422.177563271154
2235,Runya,6030.777749311641
2236,yosario,5856.552170760859
2237,Storm_Panda,6412.043705708302
2238,p[ LYNCH ]c,6202.74754845662
2239,_Crescent,5977.475723879023
2240,Clippy,7205.836486942572
2241,Beav,6304.386090017724
2242,ieatyoupwn,5882.510564990953
2243,AbuseYourDNA,6957.981975726418
2244,[Holo],5855.511871276215
2245,hanari,6299.233575963792
2246,Snuckles,5991.957863405802
2247,Script,6274.943106647224
2248,xDeliSx,6127.563352871709
2249,Dcyte,6990.753800236069
2250,ImMyyrh,6611.401762493544
2251,-LucidDream-,5976.211520174153
2252,dragonsaga,7022.40136477201
2253,HySkoa,5975.377079201966
2254,Waaif,5995.704479808914
2255,Kevini,6052.32109645285
2256,wfcaqja,6121.497419023937
2257,Hakuma,5923.809091393911
2258,Ceryuia,6273.662347632458
2259,TheSpongeBro,6747.230050817897
2260,Noune,7464.7594746630175
2261,Migishu,6320.353839251191
2262,Breic,6725.709479403841
2263,Goatgarien,5920.8157089903225
2264,Kurumin,6856.561275872634
2265,lup,6020.937471163259
2266,Nogar,6799.972792265415
2267,Doxa,6673.075195258596
2268,[Yuki]iona-san,6493.886538280411
2269,HanaTIA,5990.518413287536
2270,Aoci,6509.47444524273
2271,RemoteControler,5878.797226728544
2272,cacao,6903.727271640056
2273,Shionji Yuuko,6080.87846975606
2274,Charmander,5851.785739782514
2275,Nhato,6112.883753341845
2276,Sky_Delta,5854.108085809137
2277,Miku_Roli,6493.533795466163
2278,SubParGaming,5909.873279276526
2279,LemonLube,6342.717347489861
2280,eijikong,6943.581151537056
2281,Glocked,5911.167975313359
2282,-Shiro Yuki-,6178.394145383575
2283,darylpthomas,6817.543789199239
2284,i8atree,5918.460556326147
2285,Cyni,6518.329700941751
2286,Yoon,6073.388938077969
2287,OneangYeti,6281.766010659396
2288,zoisite-,6088.617457282526
2289,raw0123,5791.143386156869
2290,SymhX,6442.609348218418
2291,Pyro450,6995.311456150193
2292,KneeKo,5959.138980465159
2293,Kairooo,6548.323197998711
2294,PRlSMA,6584.065710245553
2295,- Bicolini -,7280.007570747292
2296,moyashiPA,5912.047415641675
2297,Gruszka,6204.158438582722
2298,Skeyller,7500.61061636385
2299,windingpath,6040.446009217213
2300,Yato414,5920.445755811366
2301,VamiCottem,5972.104771913304
2302,Jpeypey,6492.014830036382
2303,TiRa,6610.790337647505
2304,iRiptide,6640.801001146017
2305,KizuGotar,6115.665361219186
2306,Hauls,5964.264291402245
2307,Spender-R,6359.308224021381
2308,Anchobee,6794.677626201864
2309,MegaWhyNOPE,6956.606094940665
2310,Velari,5939.390439366107
2311,SmiLe999,7195.9507802271155
2312,loliJoe,6168.0817625843865
2313,kyu-vox,5909.868360797328
2314,_BigBoss_,6369.137334191411
2315,Inactive User,6218.678126687071
2316,rcbury,6106.642335396477
2317,Kevinneth,5828.766567275115
2318,Mindovrmattr,6207.71195223098
2319,vfn,6234.809642258194
2320,SheshaiV,6062.355645320512
2321,Poffy,6369.502680711213
2322,Pan Ye,6103.8086052558665
2323,Maerow,6324.896111417205
2324,AscensionDTWhen,6215.14722549245
2325,FeyCeNn,6104.859178088257
2326,qwezxc3975,6389.668705311263
2327,benferrai,6974.871601746905
2328,lexk,6012.997538789031
2329,Ystear,6335.817733502456
2330,DefaultState,6113.675389145974
2331,Happy Pringle,6126.682759070001
2332,Wolther,5738.101820853029
2333,Theseanbei,6522.138402657504
2334,2127,6825.574780628113
2335,sX-vKz,5888.509751284293
2336,Satelliten,6231.763445862078
2337,lllumlnatlo,5890.143339530512
2338,MrAntagonizer,6027.081237900212
2339,Lie,5937.478857936889
2340,Kipp,6199.767548964085
2341,TheTrueHokage,7194.190312758882
2342,DrichAldrich,5869.988865886669
2343,The_slumpgod,5931.266424327442
2344,-Shana-,6620.591804246344
2345,Ayo,5894.360233020442
2346,Knakworst,6829.9649707531835
2347,112servis,6713.909082115672
2348,Zyxus,6760.461541600654
2349,[ Spydor ],6152.563552273679
2350,Zoel,6557.341317681043
2351,troubix,6332.132321053149
2352,iFiZizZ,6143.915691761315
2353,wavec,6619.345872329675
2354,Shock,5946.999528056382
2355,[ Vitor ],6379.452377000575
2356,Post,5915.039625748156
2357,hi im Aaron,7193.63367494074
2358,akwari,6081.2616395873465
2359,KuKu_QY,6313.23256354932
2360,Auezeras,6942.232106403191
2361,lazyrifi,7635.772839535432
2362,Saikou6665,6468.384813161434
2363,Darkdragon11,6287.195101898872
2364,EnjoyingGame,6509.596417513883
2365,Kexan,6050.384301151519
2366,GamingCrimes,6119.642655276513
2367,andresrod,7410.784472206909
2368,Oysto,5871.353142098553
2369,xRillerx,5980.110461013037
2370,Jaki Chan,5972.45068478734
2371,Glen,6157.992768776371
2372,hemelo,6330.572446176433
2373,Unspoken Gimff,7348.907300872314
2374,Riselle,6171.223316798648
2375,Atarame,6399.7255072671305
2376,Ringer,6189.899062341708
2377,Kool-Aid,6286.989901359918
2378,-Onoya An,6845.290101065796
2379,SadNinja,5870.292033699725
2380,Seynn,6084.333768637119
2381,- End Game -,5859.353941688064
2382,Tenyante,6597.9770960026
2383,Rapty,6870.11855299185
2384,Koma-,5975.965021396569
2385,Toyosaki,6092.723173626383
2386,Omaru,7635.772839535432
2387,Avenora,6548.393145061739
2388,Wurf,6301.752918936594
2389,Chazt,6595.992982832998
2390,ebiltun,5940.3559004088
2391,DeleteChannel,6002.456929139131
2392,Raynel,6269.298133536498
2393,Webster,6034.695095117609
2394,fumis,5900.318855330274
2395,Zed Zexry,6177.748551626369
2396,Sayori_yui,6069.211077579141
2397,DmS14,6409.996734037429
2398,naaar,6818.857622653444
2399,- Aj -,5911.710281541049
2400,MoonkO,7112.737996816474
2401,Gingyqt,6278.324866768056
2402,Pase09,6095.074164629021
2403,leandroxdd,6462.3974305457705
2404,Tonttuvain,6337.0505707111115
2405,Gabe5765,6487.954760861053
2406,Julio,6326.811110286931
2407,SawiK23,6183.803461560965
2408,Micaso,6550.69423962189
2409,Knd,6143.656718361688
2410,- Felix Argyle,5992.169629977649
2411,iRumble,6925.055992407693
2412,Kuuma,5899.71723306612
2413,Ruri Gokou,6436.774240705008
2414,Adorable Whale,5725.105603078792
2415,Atmozflare,6121.830025475894
2416,God GMN,6824.085632572685
2417,Tenaxzity,6875.199311114553
2418,ELIE3173,5994.576015296343
2419,Mata,6218.161753387237
2420,Mashiron-,6766.92158613397
2421,Mdamda,6092.338531188747
2422,PLzocker1,6212.250610149049
2423,Spinner,5853.595360439384
2424,Devilsknife,6117.668455646329
2425,Nemuii,6985.207144788428
2426,Abyss-,5896.114580774052
2427,FenixVictoria,6459.101009633933
2428,Micro,6530.298907231709
2429,Miro,6809.646408933991
2430,Matsuoka-kun,6273.1099162049395
2431,BojowyChomik,6150.5815025276825
2432,aaaaaaa-,5948.367275393259
2433,Azumin,5988.54060380729
2434,restricted mode,6110.523363364026
2435,demasterofme,6444.50073687237
2436,Aigis_XeX,6090.472463328698
2437,Cyllinus,5839.368663153053
2438,Senbonzakura,5983.686916373848
2439,Bockara,6282.897065590594
2440,polkkpolkk,6485.989171158236
2441,iT3chnoHD,6528.230296445399
2442,[-Prox-],6257.380496796659
2443,No Image,5849.128606712877
2444,DJ Daisuke,6286.4493530837
2445,Chrubble,6914.598528196756
2446,negobola,6484.978159994435
2447,[ Xfrogman43 ],5836.886458391847
2448,KogumaX,5893.10034074921
2449,ProEzreal,6003.478018966705
2450,SonderKun,7258.2110450146965
2451,ShiiGemi,6144.254995919005
2452,Shiftease,6467.497702333004
2453,Lena Oxton,5988.522264611025
2454,MakePastaNotWar,5861.8147396657205
2455,Doge_YasuoZ,6191.7475250863345
2456,Freezed-,6849.997828877971
2457,Kayy,6502.688036587246
2458,crushsquids,5834.220742532281
2459,kunfupoika,6617.159369094801
2460,Manquito,6677.919231007858
2461,[ MiSa YuKa ],6302.584468211993
2462,AmIVoid,6468.542732882394
2463,Akaguroi,6226.7940710142075
2464,Hylorb,6289.832264100821
2465,SmallD,6307.259890169725
2466,WolfWolfy,6610.092074302267
2467,Oxlak,6901.723628232374
2468,[Vincent],6164.718250889582
2469,Crundelic,6484.312108781293
2470,_Sumi,6437.255944454519
2471,Meilissa,6885.613883676607
2472,PepperonyOnion,6710.847936208444
2473,Blue,6083.580657632379
2474,hpyz,6469.14397546319
2475,Tyl,6489.513452844452
2476,Jalkapa,6221.078534787324
2477,WanamakerN,6318.661315447009
2478,DragYouInZZ,5864.562904092554
2479,SoSoul,6751.30157159109
